OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326741037369677184,100.2125994966742,9.902120053719342,17.522865,-0.53499231,2010-10-03T09:35:50.239,17.74768,-0.86546394,2010-10-03T09:35:50.239,12.52513,-0.34816101,2010-03-27T06:04:15.854,11.775011,-1.0844958,2010-03-27T04:29:05.827
3326741037369677312,100.20970244731372,9.904389803917477,14.301729,0.030144651,2010-10-03T09:35:50.239,14.266361,0.03921667,2010-10-03T09:35:50.239,11.653254,0.15606632,2010-03-27T06:04:15.854,10.314356,0.28306838,2010-03-27T04:29:05.827
3326929191297620224,100.1964291440951,9.961851532063253,13.71554,0.018634087,2010-10-03T09:35:50.239,13.721471,0.025311507,2010-10-03T09:35:50.239,13.147503,0.6174908,2010-03-27T06:04:15.854,11.424011,0.78514964,2010-03-27T04:29:05.827
3326929569253420928,100.20053060101209,9.969169253283669,18.075351,-0.88798857,2010-10-03T09:35:50.239,17.335591,-0.59357507,2010-10-03T09:35:50.239,13.157486,0.62319291,2010-03-27T06:04:15.854,11.899939,1.2166449,2010-03-27T04:29:05.827
3326929702396781568,100.22572904784782,9.988268202540828,15.903485,0.12260384,2010-10-03T09:35:50.239,15.872911,0.15767085,2010-10-03T09:35:50.239,13.652679,-0.98322527,2010-03-27T06:04:15.854,12.128768,-1.5018962,2010-03-27T04:29:05.827
3326741209168361600,100.27677493750595,9.903128600540747,14.599315,0.038811411,2010-10-03T09:35:50.239,14.473197,0.046576249,2010-10-03T09:35:50.239,13.696453,-1.0236689,2010-03-27T06:04:15.854,11.145038,-0.6074291,2010-03-27T04:29:05.827
3326930874924790656,100.28025688365497,9.975300554911524,14.066839,0.024786984,2010-10-03T09:35:50.239,14.045421,0.032743829,2010-10-03T09:35:50.239,14.622489,2.4017613,2010-03-27T06:04:15.854,12.906355,-3.0729397,2010-03-27T04:29:05.827
3326741209166292608,100.27673309062747,9.902908303707749,14.722346,0.043144415,2010-10-03T09:35:50.239,14.605393,0.052062056,2010-10-03T09:35:50.239,13.571835,-0.91268656,2010-03-27T06:04:15.854,11.161173,-0.61651121,2010-03-27T04:29:05.827
3326928985137880320,100.19147741255301,9.935548314384025,16.951518,0.31726525,2010-10-03T09:35:50.239,16.802659,0.36510593,2010-10-03T09:35:50.239,12.651212,0.3910102,2010-03-27T06:04:15.854,14.435772,-12.567055,2010-03-27T04:29:05.827
3326740796851503872,100.26210458466758,9.893347232097998,15.872006,0.11918092,2010-10-03T09:35:50.239,15.878168,0.15841439,2010-10-03T09:35:50.239,13.851965,-1.1812835,2010-03-27T06:04:15.854,11.727973,-1.0385499,2010-03-27T04:29:05.827
3326928778980764032,100.19558066514139,9.917672878661325,14.539825,0.036885126,2010-10-03T09:35:50.239,14.479245,0.046813016,2010-10-03T09:35:50.239,12.163981,-0.24969511,2010-03-27T06:04:15.854,11.809572,-1.1195467,2010-03-27T04:29:05.827
3326929187000718592,100.1967901769982,9.966287336005326,15.653575,-0.097975635,2010-10-03T09:35:50.239,15.904243,-0.16215578,2010-10-03T09:35:50.239,14.335423,-1.8437973,2010-03-27T06:04:15.854,13.560261,5.6113116,2010-03-27T04:29:05.827
3326740964355273216,100.22667256064989,9.89139465009798,15.775068,-0.10924254,2010-10-03T09:35:50.239,15.100614,-0.079668299,2010-10-03T09:35:50.239,12.329164,-0.29069572,2010-03-27T06:04:15.854,11.428198,-0.78818028,2010-03-27T04:29:05.827
3326740831211240960,100.27136383417513,9.896689217618034,14.061739,0.024682909,2010-10-03T09:35:50.239,13.06026,0.015425022,2010-10-03T09:35:50.239,10.886355,0.077102449,2010-03-27T06:04:15.854,9.3679128,0.11886235,2010-03-27T04:29:05.827
3326929191297619712,100.19536106617733,9.96554460092188,18.745294,1.6433622,2010-10-03T09:35:50.239,17.218209,0.53321919,2010-10-03T09:35:50.239,14.228239,-1.6704916,2010-03-27T06:04:15.854,14.066844,-8.9469299,2010-03-27T04:29:05.827
3326740831209175296,100.27136428191292,9.896275530729406,14.059278,0.024632841,2010-10-03T09:35:50.239,13.06226,0.015447119,2010-10-03T09:35:50.239,10.897174,0.077872741,2010-03-27T06:04:15.854,9.3751229,0.11964891,2010-03-27T04:29:05.827
3326929569253418368,100.20378285864675,9.977391525149633,18.406852,-1.2040259,2010-10-03T09:35:50.239,18.777913,-2.2280427,2010-10-03T09:35:50.239,14.540245,2.2265617,2010-03-27T06:04:15.854,14.242191,10.514944,2010-03-27T04:29:05.827
3326740964355272704,100.22855734941571,9.889088038040276,14.801967,0.046220715,2010-10-03T09:35:50.239,14.17349,0.036336979,2010-10-03T09:35:50.239,12.871675,-0.47900076,2010-03-27T06:04:15.854,15.134782,-23.923479,2010-03-27T04:29:05.827
3326929564966604416,100.20658268244624,9.981118349698988,16.350106,0.18354648,2010-10-03T09:35:50.239,16.315054,0.23465678,2010-10-03T09:35:50.239,14.043063,1.4085838,2010-03-27T06:04:15.854,12.138708,1.5157017,2010-03-27T04:29:05.827
3326928671604634624,100.19734756099925,9.90998768845469,15.658135,-0.098376176,2010-10-03T09:35:50.239,15.768668,-0.14364705,2010-10-03T09:35:50.239,12.810625,-0.45282027,2010-03-27T06:04:15.854,12.288341,-1.7395493,2010-03-27T04:29:05.827
3326929569254739584,100.20548162016597,9.980925815623491,16.230964,0.16476712,2010-10-03T09:35:50.239,16.136556,0.19976861,2010-10-03T09:35:50.239,13.839082,1.1673513,2010-03-27T06:04:15.854,12.6928,2.524394,2010-03-27T04:29:05.827
3326741209166285184,100.2840387326474,9.904329789015879,17.288723,0.43177054,2010-10-03T09:35:50.239,16.849867,0.38112827,2010-10-03T09:35:50.239,13.271377,-0.69209597,2010-03-27T06:04:15.854,11.656925,-0.97281702,2010-03-27T04:29:05.827
3326740998714965248,100.20462131328668,9.900848664108638,14.866942,-0.048903105,2010-10-03T09:35:50.239,14.878669,-0.065740731,2010-10-03T09:35:50.239,13.785343,-1.1109883,2010-03-27T06:04:15.854,12.16796,1.5570713,2010-03-27T04:29:05.827
3326740826920795648,100.27280461308251,9.894666398030278,14.60504,0.039002394,2010-10-03T09:35:50.239,13.649602,0.023935916,2010-10-03T09:35:50.239,11.475688,0.13254782,2010-03-27T06:04:15.854,9.821295,0.18004609,2010-03-27T04:29:05.827
3326740929995534464,100.22085974275907,9.88991072238878,16.737208,-0.26094803,2010-10-03T09:35:50.239,16.757355,-0.35037147,2010-10-03T09:35:50.239,12.192989,-0.25645134,2010-03-27T06:04:15.854,11.475129,-0.82296103,2010-03-27T04:29:05.827
3326741655844953984,100.29459723926624,9.961768511281361,14.349461,0.031380944,2010-10-03T09:35:50.239,13.744315,0.025767626,2010-10-03T09:35:50.239,12.244774,0.26897058,2010-03-27T06:04:15.854,11.026373,0.54462428,2010-03-27T04:29:05.827
3326929672332619136,100.24771406790013,9.99591061964137,13.852932,0.020810396,2010-10-03T09:35:50.239,13.549607,0.022163021,2010-10-03T09:35:50.239,12.310344,0.28570348,2010-03-27T06:04:15.854,12.331032,1.8092779,2010-03-27T04:29:05.827
3326740758201316608,100.24672417757748,9.885498483918402,14.440272,0.033887312,2010-10-03T09:35:50.239,14.565297,0.050327627,2010-10-03T09:35:50.239,13.651392,-0.9820606,2010-03-27T06:04:15.854,10.818547,-0.449887,2010-03-27T04:29:05.827
3326929152640978816,100.18663172206003,9.94661847139666,17.150718,0.38057715,2010-10-03T09:35:50.239,17.493718,0.6859162,2010-10-03T09:35:50.239,13.142074,-0.61441177,2010-03-27T06:04:15.854,12.142135,-1.5204908,2010-03-27T04:29:05.827
3326740762491769088,100.24704663408741,9.885497288435738,14.440272,0.033887312,2010-10-03T09:35:50.239,14.565297,0.050327627,2010-10-03T09:35:50.239,13.651392,-0.9820606,2010-03-27T06:04:15.854,10.818547,-0.449887,2010-03-27T04:29:05.827
3326929672333948544,100.24752396536842,9.996189827904837,13.860177,0.020932839,2010-10-03T09:35:50.239,13.558758,0.022318793,2010-10-03T09:35:50.239,12.34956,0.29620468,2010-03-27T06:04:15.854,12.609295,2.3375787,2010-03-27T04:29:05.827
3326740723837104000,100.22868488395109,9.886768827245103,14.242038,0.028672533,2010-10-03T09:35:50.239,13.543076,0.022052635,2010-10-03T09:35:50.239,13.244999,0.67548809,2010-03-27T06:04:15.854,10.83234,0.45562837,2010-03-27T04:29:05.827
3326928980842270848,100.18630219066267,9.931668600088251,16.151676,0.15336374,2010-10-03T09:35:50.239,16.166994,0.20531983,2010-10-03T09:35:50.239,14.02336,-1.3832547,2010-03-27T06:04:15.854,12.623186,-2.3676673,2010-03-27T04:29:05.827
3326740826920796160,100.27710973472794,9.895904556209501,16.636211,-0.23802332,2010-10-03T09:35:50.239,15.068975,-0.077505358,2010-10-03T09:35:50.239,12.413606,-0.31419188,2010-03-27T06:04:15.854,11.302495,-0.7021013,2010-03-27T04:29:05.827
3326930325168019456,100.19789805288761,9.975898012362483,19.100311,2.2778588,2010-10-03T09:35:50.239,19.378513,3.8706255,2010-10-03T09:35:50.239,13.101252,0.59174605,2010-03-27T06:04:15.854,12.036428,1.3795106,2010-03-27T04:29:05.827
3326928774690252160,100.18848623499562,9.921680920877566,18.380632,1.1753664,2010-10-03T09:35:50.239,17.132883,0.49326489,2010-10-03T09:35:50.239,11.78542,0.17624531,2010-03-27T06:04:15.854,10.951176,0.50823516,2010-03-27T04:29:05.827
3326741445390230784,100.29988702826928,9.948882536641548,16.646653,0.24029594,2010-10-03T09:35:50.239,16.669451,0.32347697,2010-10-03T09:35:50.239,15.991025,-8.470723,2010-03-27T06:04:15.854,16.15908,61.451805,2010-03-27T04:29:05.827
3326740934288416768,100.21375832361568,9.891291269749996,15.602773,0.093625383,2010-10-03T09:35:50.239,15.484415,0.11158554,2010-10-03T09:35:50.239,11.640029,0.1541791,2010-03-27T06:04:15.854,10.059288,0.2239726,2010-03-27T04:29:05.827
3326740934288416896,100.21419864917645,9.890061092850072,15.446523,0.081451802,2010-10-03T09:35:50.239,15.34073,0.098302023,2010-10-03T09:35:50.239,11.604693,0.14924785,2010-03-27T06:04:15.854,10.072784,0.22676377,2010-03-27T04:29:05.827
3326928985137886464,100.18462504358442,9.93041145370274,15.726991,0.10463288,2010-10-03T09:35:50.239,15.916288,0.1639145,2010-10-03T09:35:50.239,15.949379,-8.1519719,2010-03-27T06:04:15.854,11.987976,-1.3193377,2010-03-27T04:29:05.827
3326928675901550208,100.19474456431692,9.906929679526838,13.6478,0.01765645,2010-10-03T09:35:50.239,13.578878,0.022665745,2010-10-03T09:35:50.239,15.718641,6.5912795,2010-03-27T06:04:15.854,11.323003,0.71547348,2010-03-27T04:29:05.827
3326928980842270464,100.18514291713973,9.927704618368734,16.026103,-0.13692363,2010-10-03T09:35:50.239,15.779579,-0.14505268,2010-10-03T09:35:50.239,12.813817,-0.45415279,2010-03-27T06:04:15.854,11.283437,-0.68989898,2010-03-27T04:29:05.827
3326928671604632704,100.19887612484605,9.9016043132131,14.47255,0.034829529,2010-10-03T09:35:50.239,14.46327,0.046190395,2010-10-03T09:35:50.239,12.946509,0.51316699,2010-03-27T06:04:15.854,10.717574,0.41000673,2010-03-27T04:29:05.827
3326928675900247296,100.19464518055638,9.90670672413445,13.649708,0.017683181,2010-10-03T09:35:50.239,13.58009,0.022686849,2010-10-03T09:35:50.239,15.226558,4.1893188,2010-03-27T06:04:15.854,11.310406,0.70722956,2010-03-27T04:29:05.827
3326740796851503744,100.2686038655696,9.888416881619435,13.936236,0.022267956,2010-10-03T09:35:50.239,13.75293,0.025942082,2010-10-03T09:35:50.239,11.615155,0.15069105,2010-03-27T06:04:15.854,10.710768,0.40744973,2010-03-27T04:29:05.827
3326929156936765440,100.18679978070811,9.961015342009873,13.850444,0.020768526,2010-10-03T09:35:50.239,13.86106,0.028250389,2010-10-03T09:35:50.239,17.000977,-21.473154,2010-03-27T06:04:15.854,13.595558,5.796701,2010-03-27T04:29:05.827
3326929156936569728,100.18397820006271,9.95186777143042,19.934435,-4.9077274,2010-10-03T09:35:50.239,18.117749,-1.2150914,2010-10-03T09:35:50.239,15.520098,-5.4897775,2010-03-27T06:04:15.854,11.500515,-0.84241037,2010-03-27T04:29:05.827
3326929191297621120,100.18688334225786,9.962271685585227,13.752326,0.01919055,2010-10-03T09:35:50.239,13.734294,0.025566398,2010-10-03T09:35:50.239,13.824305,-1.1515743,2010-03-27T06:04:15.854,14.100074,-9.2249642,2010-03-27T04:29:05.827
3326930355238520448,100.21139808933056,9.991127005075771,17.988774,0.82015083,2010-10-03T09:35:50.239,17.693549,0.82359655,2010-10-03T09:35:50.239,13.498874,0.85338225,2010-03-27T06:04:15.854,11.580365,0.90663766,2010-03-27T04:29:05.827
3326929942914948608,100.18932071944973,9.967797198718934,15.70692,-0.10276794,2010-10-03T09:35:50.239,15.630077,-0.1269681,2010-10-03T09:35:50.239,16.22908,10.547286,2010-03-27T06:04:15.854,13.259849,-4.2551967,2010-03-27T04:29:05.827
3326929942914963072,100.19038164010468,9.969860596900203,18.130233,-0.93387852,2010-10-03T09:35:50.239,17.357273,-0.60545516,2010-10-03T09:35:50.239,14.750821,2.7030792,2010-03-27T06:04:15.854,12.813804,2.8219161,2010-03-27T04:29:05.827
3326740693770240640,100.24448923190374,9.881522026666715,15.172528,-0.063905726,2010-10-03T09:35:50.239,15.244495,-0.090337179,2010-10-03T09:35:50.239,12.155628,-0.24778302,2010-03-27T06:04:15.854,10.022325,-0.21650316,2010-03-27T04:29:05.827
3326928985138075392,100.18344269468966,9.929949792166092,16.4652,0.20375302,2010-10-03T09:35:50.239,16.752403,0.34879756,2010-10-03T09:35:50.239,14.344252,-1.8588504,2010-03-27T06:04:15.854,11.673324,-0.98760923,2010-03-27T04:29:05.827
3326928740324113152,100.18484631773433,9.922021878115366,13.650015,0.017687488,2010-10-03T09:35:50.239,13.629401,0.0235649,2010-10-03T09:35:50.239,12.399316,0.31008634,2010-03-27T06:04:15.854,11.599568,0.92280075,2010-03-27T04:29:05.827
3326741003009940096,100.19920456737515,9.89868818104123,13.006941,0.010826338,2010-10-03T09:35:50.239,12.9237,0.01400265,2010-10-03T09:35:50.239,13.884708,-1.2174452,2010-03-27T06:04:15.854,12.596574,-2.3103612,2010-03-27T04:29:05.827
3326740796851503360,100.27170916449103,9.887689129493785,13.782161,0.019655651,2010-10-03T09:35:50.239,13.748088,0.025843855,2010-10-03T09:35:50.239,12.801938,0.44921294,2010-03-27T06:04:15.854,11.364159,0.7430832,2010-03-27T04:29:05.827
3326740930000006272,100.21115564566006,9.88901479121648,14.806628,-0.046407852,2010-10-03T09:35:50.239,14.810584,-0.062006181,2010-10-03T09:35:50.239,15.062854,3.6030025,2010-03-27T06:04:15.854,11.713608,1.0249099,2010-03-27T04:29:05.827
3326928985138086144,100.181473216887,9.929728455496026,16.504505,-0.21115888,2010-10-03T09:35:50.239,16.451275,-0.26541785,2010-10-03T09:35:50.239,12.997886,-0.53802518,2010-03-27T06:04:15.854,11.283008,-0.68962623,2010-03-27T04:29:05.827
3326740693770239488,100.25085377356393,9.880048966552303,14.350821,-0.031416963,2010-10-03T09:35:50.239,14.228854,-0.038024328,2010-10-03T09:35:50.239,13.56143,-0.90398359,2010-03-27T06:04:15.854,11.350875,-0.73405678,2010-03-27T04:29:05.827
3326929947211863168,100.19062966298534,9.974586036581428,15.671171,0.099530464,2010-10-03T09:35:50.239,15.801892,0.1479714,2010-10-03T09:35:50.239,14.830252,-2.9082334,2010-03-27T06:04:15.854,13.929723,-7.8855277,2010-03-27T04:29:05.827
3326740934290462976,100.22092326805554,9.883164679788509,15.022803,0.056029126,2010-10-03T09:35:50.239,14.982217,0.071886805,2010-10-03T09:35:50.239,15.25197,4.2885203,2010-03-27T06:04:15.854,12.587665,2.2914865,2010-03-27T04:29:05.827
3326929947211862912,100.19078815427903,9.975172474506058,15.681754,0.10047782,2010-10-03T09:35:50.239,15.816128,0.14986528,2010-10-03T09:35:50.239,14.887731,-3.0663326,2010-03-27T06:04:15.854,13.724764,-6.529151,2010-03-27T04:29:05.827
3326930320872085760,100.20068903589527,9.986586650551194,17.005638,0.33333364,2010-10-03T09:35:50.239,16.597411,0.30300279,2010-10-03T09:35:50.239,13.575162,-0.91548755,2010-03-27T06:04:15.854,11.274877,-0.68448712,2010-03-27T04:29:05.827
3326740448959197952,100.28603839199535,9.896278693342476,17.22308,0.40660787,2010-10-03T09:35:50.239,16.960245,0.42142349,2010-10-03T09:35:50.239,17.752595,-42.908258,2010-03-27T06:04:15.854,13.749924,-6.6821962,2010-03-27T04:29:05.827
3326929152642461056,100.18255400073612,9.958332556657748,15.786257,-0.11034488,2010-10-03T09:35:50.239,15.858243,-0.15561532,2010-10-03T09:35:50.239,13.459369,-0.82289565,2010-03-27T06:04:15.854,13.878827,7.5244445,2010-03-27T04:29:05.827
3326928740324101760,100.18305708728903,9.921363643277353,13.701518,0.018426788,2010-10-03T09:35:50.239,13.685047,0.024603292,2010-10-03T09:35:50.239,12.074069,0.2298648,2010-03-27T06:04:15.854,11.507297,0.84768348,2010-03-27T04:29:05.827
3326930320872085504,100.19439403912588,9.980609837279387,20.064391,-5.5313879,2010-10-03T09:35:50.239,20.77181,-13.954849,2010-10-03T09:35:50.239,13.06145,-0.57045305,2010-03-27T06:04:15.854,11.257054,-0.67335586,2010-03-27T04:29:05.827
3326740792561056128,100.25860121608272,9.880778295556656,11.31024,0.0036225345,2010-10-03T09:35:50.239,11.381577,0.005347611,2010-10-03T09:35:50.239,11.78096,0.17552354,2010-03-27T06:04:15.854,9.9113641,0.19554884,2010-03-27T04:29:05.827
3326928744619723392,100.18398129332942,9.917856700827617,16.266755,-0.17019368,2010-10-03T09:35:50.239,16.780993,-0.35798272,2010-10-03T09:35:50.239,12.524976,0.34811182,2010-03-27T06:04:15.854,16.670673,98.439514,2010-03-27T04:29:05.827
3326740998714107008,100.2064027572669,9.889708753807204,13.231563,0.012793407,2010-10-03T09:35:50.239,13.288588,0.01821224,2010-10-03T09:35:50.239,12.574173,-0.36423987,2010-03-27T06:04:15.854,10.315025,-0.28324241,2010-03-27T04:29:05.827
3326741003009940608,100.20038989672025,9.894252122224136,15.836716,-0.11545989,2010-10-03T09:35:50.239,16.155403,-0.20318752,2010-10-03T09:35:50.239,12.069233,-0.22884401,2010-03-27T06:04:15.854,10.03333,-0.21870037,2010-03-27T04:29:05.827
3326740693772848896,100.25781768228232,9.879997034650046,11.299813,0.0036011988,2010-10-03T09:35:50.239,11.359926,0.0052836068,2010-10-03T09:35:50.239,11.609888,0.14996277,2010-03-27T06:04:15.854,9.4451137,0.12756199,2010-03-27T04:29:05.827
3326930325167664640,100.19230286972214,9.97950154673744,17.386337,-0.47211704,2010-10-03T09:35:50.239,17.082546,-0.47112549,2010-10-03T09:35:50.239,13.013355,-0.54574302,2010-03-27T06:04:15.854,11.412529,-0.77689944,2010-03-27T04:29:05.827
3326929942914962816,100.1849805464437,9.967879767618259,15.262753,-0.069202962,2010-10-03T09:35:50.239,15.360398,-0.10001833,2010-10-03T09:35:50.239,13.303268,-0.71272052,2010-03-27T06:04:15.854,12.650265,-2.4274421,2010-03-27T04:29:05.827
3326741239231756416,100.30176759220605,9.916685053207727,16.807653,-0.27824816,2010-10-03T09:35:50.239,19.558712,-4.568583,2010-10-03T09:35:50.239,14.228105,1.6702852,2010-03-27T06:04:15.854,12.38421,1.9000601,2010-03-27T04:29:05.827
3326930496967670912,100.22753785467344,10.002217135824708,16.939463,0.31379381,2010-10-03T09:35:50.239,17.144811,0.49866318,2010-10-03T09:35:50.239,14.659092,2.4841047,2010-03-27T06:04:15.854,14.77456,-17.16885,2010-03-27T04:29:05.827
3326740453253731712,100.28898342827145,9.897047831205235,19.274574,-2.6739305,2010-10-03T09:35:50.239,18.244757,-1.3653077,2010-10-03T09:35:50.239,15.060335,-3.5946545,2010-03-27T06:04:15.854,13.347542,-4.6130729,2010-03-27T04:29:05.827
3326929049563590144,100.17828427500783,9.940468031724876,17.975445,0.8101785,2010-10-03T09:35:50.239,17.69068,0.82143501,2010-10-03T09:35:50.239,13.421966,-0.79503617,2010-03-27T06:04:15.854,12.652032,-2.4313931,2010-03-27T04:29:05.827
3326740453254679808,100.29555306629986,9.90464274068348,15.835153,0.11529778,2010-10-03T09:35:50.239,15.945143,0.1682081,2010-10-03T09:35:50.239,13.442432,-0.81016121,2010-03-27T06:04:15.854,11.997026,-1.3303733,2010-03-27T04:29:05.827
3326740792561056512,100.26054942197656,9.879847120087826,11.82278,0.0048962938,2010-10-03T09:35:50.239,11.95388,0.0074484404,2010-10-03T09:35:50.239,12.320946,0.28850501,2010-03-27T06:04:15.854,9.9310418,0.19911038,2010-03-27T04:29:05.827
3326930458317738496,100.2196916042815,10.000123389604635,20.006167,5.2427221,2010-10-03T09:35:50.239,18.78583,2.2443145,2010-10-03T09:35:50.239,15.692363,6.4336716,2010-03-27T06:04:15.854,13.010134,3.3810785,2010-03-27T04:29:05.827
3326743129017763328,100.303128469464,9.963407473875753,18.139125,0.94153459,2010-10-03T09:35:50.239,18.494801,1.7176964,2010-10-03T09:35:50.239,16.531214,-13.931321,2010-03-27T06:04:15.854,13.453194,5.0844507,2010-03-27T04:29:05.827
3326930874923456384,100.29169235130075,9.982669080214661,17.114543,-0.36820024,2010-10-03T09:35:50.239,16.830877,-0.37459915,2010-10-03T09:35:50.239,14.375044,-1.9123174,2010-03-27T06:04:15.854,12.239831,-1.6635751,2010-03-27T04:29:05.827
3326928950779456640,100.18038462003771,9.922083358688333,17.707874,0.63384711,2010-10-03T09:35:50.239,17.075116,0.46794366,2010-10-03T09:35:50.239,12.974305,0.52646982,2010-03-27T06:04:15.854,12.562014,2.238004,2010-03-27T04:29:05.827
3326930458310832384,100.21609872589801,9.999545306797266,18.960518,2.0030198,2010-10-03T09:35:50.239,18.43598,1.6273574,2010-10-03T09:35:50.239,20.355523,-471.74849,2010-03-27T06:04:15.854,15.804705,-44.339071,2010-03-27T04:29:05.827
3326740689477364736,100.24225480416695,9.876509577848621,16.529992,0.21610659,2010-10-03T09:35:50.239,16.103352,0.19388783,2010-10-03T09:35:50.239,12.151342,-0.24680731,2010-03-27T06:04:15.854,10.485833,-0.33135963,2010-03-27T04:29:05.827
3326928946484374528,100.17918416849422,9.925191781520494,14.609203,-0.039141888,2010-10-03T09:35:50.239,14.629784,-0.053148684,2010-10-03T09:35:50.239,16.406155,12.415651,2010-03-27T06:04:15.854,12.18409,-1.5803637,2010-03-27T04:29:05.827
3326741342316878720,100.30688133952778,9.926995114994286,13.51381,0.015889624,2010-10-03T09:35:50.239,13.619739,0.023389804,2010-10-03T09:35:50.239,14.496416,2.1384771,2010-03-27T06:04:15.854,13.607965,-5.863314,2010-03-27T04:29:05.827
3326740689481840896,100.25793781752239,9.877592896195486,11.982175,0.0054030186,2010-10-03T09:35:50.239,12.056911,0.0079297798,2010-10-03T09:35:50.239,11.638897,0.15401864,2010-03-27T06:04:15.854,8.7420069,0.06713972,2010-03-27T04:29:05.827
3326741342310109056,100.30753404165947,9.9288455980126,13.157298,0.012099623,2010-10-03T09:35:50.239,13.211022,0.01720265,2010-10-03T09:35:50.239,13.86797,1.1988227,2010-03-27T06:04:15.854,14.047729,8.7908025,2010-03-27T04:29:05.827
3326741346606643840,100.30491355300775,9.919068046431455,13.543364,0.016261275,2010-10-03T09:35:50.239,13.465784,0.020793653,2010-10-03T09:35:50.239,13.617192,0.95161434,2010-03-27T06:04:15.854,14.008359,-8.4777818,2010-03-27T04:29:05.827
3326741346607877248,100.30524786044126,9.919059588165275,13.551466,0.016364883,2010-10-03T09:35:50.239,13.477004,0.020971102,2010-10-03T09:35:50.239,13.566028,0.90781955,2010-03-27T06:04:15.854,16.755629,-106.45146,2010-03-27T04:29:05.827
3326740689477364864,100.24258044319431,9.875220963059704,16.562974,0.22268388,2010-10-03T09:35:50.239,16.183606,0.2084158,2010-10-03T09:35:50.239,16.160999,-9.9062412,2010-03-27T06:04:15.854,11.785281,-1.0947949,2010-03-27T04:29:05.827
3326717462294181120,100.21169377496102,9.882640876249896,15.182976,-0.06449688,2010-10-03T09:35:50.239,14.485323,-0.04705231,2010-10-03T09:35:50.239,11.834601,-0.18440388,2010-03-27T06:04:15.854,10.411974,-0.30962174,2010-03-27T04:29:05.827
3326929053857357184,100.17615970088853,9.94911696181543,17.505653,0.5266234,2010-10-03T09:35:50.239,17.151141,0.5015521,2010-10-03T09:35:50.239,12.8765,-0.48113318,2010-03-27T06:04:15.854,11.476291,-0.82384098,2010-03-27T04:29:05.827
3326929908556996480,100.17891112087791,9.961591374664716,19.015433,-2.1067869,2010-10-03T09:35:50.239,18.811874,-2.2986889,2010-10-03T09:35:50.239,12.482852,0.33487146,2010-03-27T06:04:15.854,10.82231,0.45144603,2010-03-27T04:29:05.827
3326929049563233152,100.17555767232813,9.949990829708852,17.607216,0.57798022,2010-10-03T09:35:50.239,17.240096,0.54398392,2010-10-03T09:35:50.239,13.140969,-0.61378707,2010-03-27T06:04:15.854,11.611005,-0.93256426,2010-03-27T04:29:05.827
3326930904994033536,100.28731621835796,9.991173210154518,12.021524,0.0055380694,2010-10-03T09:35:50.239,11.106853,0.0046005733,2010-10-03T09:35:50.239,11.519746,0.13802953,2010-03-27T06:04:15.854,11.544587,0.87727475,2010-03-27T04:29:05.827
3326930355231810944,100.2016362936549,9.994219825354387,15.502887,0.085642824,2010-10-03T09:35:50.239,15.276965,0.092946174,2010-10-03T09:35:50.239,13.026936,0.55260962,2010-03-27T06:04:15.854,13.774903,6.8376977,2010-03-27T04:29:05.827
3326717531013658752,100.19613739775266,9.891888653145088,16.491081,-0.20859937,2010-10-03T09:35:50.239,16.38175,-0.24923607,2010-10-03T09:35:50.239,13.236453,0.6701939,2010-03-27T06:04:15.854,12.152799,-1.535491,2010-03-27T04:29:05.827
3326929908556718208,100.17892679854113,9.965608407035512,15.990589,0.13260858,2010-10-03T09:35:50.239,16.105553,0.19427216,2010-10-03T09:35:50.239,15.034987,3.51171,2010-03-27T06:04:15.854,11.984309,1.314892,2010-03-27T04:29:05.827
3326928946483975424,100.17692258068632,9.921456382285458,15.092189,-0.059544902,2010-10-03T09:35:50.239,15.190949,-0.086201155,2010-10-03T09:35:50.239,12.501978,-0.34081949,2010-03-27T06:04:15.854,11.12981,-0.59898041,2010-03-27T04:29:05.827
3326717466589159424,100.20726275349371,9.882922646676537,13.476994,0.015440212,2010-10-03T09:35:50.239,12.722274,0.012184329,2010-10-03T09:35:50.239,11.191983,0.10210999,2010-03-27T06:04:15.854,10.698606,0.40291995,2010-03-27T04:29:05.827
3326929942916498560,100.18154150474868,9.972101715060584,16.018433,0.13597968,2010-10-03T09:35:50.239,16.072896,0.18864948,2010-10-03T09:35:50.239,14.380487,-1.9219273,2010-03-27T06:04:15.854,12.259503,-1.693976,2010-03-27T04:29:05.827
3326930492677173760,100.23415735647531,10.008185746159748,17.487374,0.51787967,2010-10-03T09:35:50.239,17.441821,0.65411577,2010-10-03T09:35:50.239,14.799836,2.8278973,2010-03-27T06:04:15.854,13.774204,-6.833295,2010-03-27T04:29:05.827
3326742922864843776,100.31011937514472,9.954932279367508,16.847253,0.28847751,2010-10-03T09:35:50.239,17.073221,0.4671358,2010-10-03T09:35:50.239,14.723818,-2.636686,2010-03-27T06:04:15.854,12.317792,-1.7873599,2010-03-27T04:29:05.827
3326717535307959168,100.19253097366365,9.893530018110816,18.037957,-0.85802294,2010-10-03T09:35:50.239,19.214801,-3.3295121,2010-10-03T09:35:50.239,12.172546,0.25167135,2010-03-27T06:04:15.854,10.515352,0.34046997,2010-03-27T04:29:05.827
